PM2.5 Est[ug/m3(L)] Station: Portland SE Lafayette  Periodically: 5/31/2018 12:05 AM-6/8/2018 12:00 AM  Type: AVG 5 Mins. [5 Mins.],
6/3/2018 11:25 PM,3.0
6/3/2018 11:30 PM,3.2
6/3/2018 11:35 PM,3.1
6/3/2018 11:40 PM,3.5
6/3/2018 11:45 PM,3.3
6/3/2018 11:50 PM,3.3
6/3/2018 11:55 PM,3.1
6/3/2018 24:00 AM,3.3
6/4/2018 12:05 AM,2.8
6/4/2018 12:10 AM,2.9
6/4/2018 12:15 AM,3.1
6/4/2018 12:20 AM,3.4
6/4/2018 12:25 AM,3.8
6/4/2018 12:30 AM,4.1
6/4/2018 12:35 AM,4.0
6/4/2018 12:40 AM,4.3
6/4/2018 12:45 AM,4.0
6/4/2018 12:50 AM,3.9
6/4/2018 12:55 AM,4.1
6/4/2018 1:00 AM,4.2
6/4/2018 1:05 AM,4.1
6/4/2018 1:10 AM,4.2
6/4/2018 1:15 AM,4.3
6/4/2018 1:20 AM,4.4
6/4/2018 1:25 AM,4.4
6/4/2018 1:30 AM,4.2
6/4/2018 1:35 AM,4.4
6/4/2018 1:40 AM,4.5
6/4/2018 1:45 AM,4.5
6/4/2018 1:50 AM,5.4
6/4/2018 1:55 AM,6.4
6/4/2018 2:00 AM,6.5
6/4/2018 2:05 AM,6.8
6/4/2018 2:10 AM,6.6
6/4/2018 2:15 AM,6.0
6/4/2018 2:20 AM,6.0
6/4/2018 2:25 AM,5.5
6/4/2018 2:30 AM,5.2
6/4/2018 2:35 AM,4.7
6/4/2018 2:40 AM,4.3
6/4/2018 2:45 AM,4.1
6/4/2018 2:50 AM,4.8
6/4/2018 2:55 AM,5.3
6/4/2018 3:00 AM,5.9
6/4/2018 3:05 AM,5.4
6/4/2018 3:10 AM,5.4
6/4/2018 3:15 AM,5.4
6/4/2018 3:20 AM,5.5
6/4/2018 3:25 AM,4.9
6/4/2018 3:30 AM,4.5
6/4/2018 3:35 AM,4.4
6/4/2018 3:40 AM,4.1
6/4/2018 3:45 AM,3.1
6/4/2018 3:50 AM,2.9
6/4/2018 3:55 AM,2.7
6/4/2018 4:00 AM,2.6
6/4/2018 4:05 AM,2.5
6/4/2018 4:10 AM,2.7
6/4/2018 4:15 AM,2.7
6/4/2018 4:20 AM,2.8
6/4/2018 4:25 AM,3.0
6/4/2018 4:30 AM,2.9
6/4/2018 4:35 AM,2.8
6/4/2018 4:40 AM,2.8
6/4/2018 4:45 AM,2.7
6/4/2018 4:50 AM,2.7
6/4/2018 4:55 AM,2.6
6/4/2018 5:00 AM,2.6
6/4/2018 5:05 AM,2.7
6/4/2018 5:10 AM,2.6
6/4/2018 5:15 AM,2.6
6/4/2018 5:20 AM,2.7
6/4/2018 5:25 AM,2.7
6/4/2018 5:30 AM,2.6
6/4/2018 5:35 AM,3.0
6/4/2018 5:40 AM,2.8
6/4/2018 5:45 AM,2.8
6/4/2018 5:50 AM,2.9
6/4/2018 5:55 AM,zero
6/4/2018 6:00 AM,Calib
6/4/2018 6:05 AM,Purge
6/4/2018 6:10 AM,Purge
6/4/2018 6:15 AM,DL/Computer issue
6/4/2018 6:20 AM,2.8
6/4/2018 6:25 AM,2.9
6/4/2018 6:30 AM,2.8
6/4/2018 6:35 AM,2.9
6/4/2018 6:40 AM,3.1
6/4/2018 6:45 AM,3.0
6/4/2018 6:50 AM,3.2
6/4/2018 6:55 AM,3.0
6/4/2018 7:00 AM,2.9
6/4/2018 7:05 AM,3.0
6/4/2018 7:10 AM,2.9
6/4/2018 7:15 AM,3.0
6/4/2018 7:20 AM,3.1
6/4/2018 7:25 AM,3.4
6/4/2018 7:30 AM,3.4
6/4/2018 7:35 AM,3.3
6/4/2018 7:40 AM,3.1
6/4/2018 7:45 AM,3.3
6/4/2018 7:50 AM,3.2
6/4/2018 7:55 AM,3.2
6/4/2018 8:00 AM,2.9
6/4/2018 8:05 AM,2.8
6/4/2018 8:10 AM,2.7
6/4/2018 8:15 AM,2.8
6/4/2018 8:20 AM,2.9
6/4/2018 8:25 AM,2.9
6/4/2018 8:30 AM,2.9
6/4/2018 8:35 AM,2.9
6/4/2018 8:40 AM,2.6
6/4/2018 8:45 AM,2.4
6/4/2018 8:50 AM,2.3
6/4/2018 8:55 AM,2.9
6/4/2018 9:00 AM,3.1
6/4/2018 9:05 AM,2.9
6/4/2018 9:10 AM,2.8
6/4/2018 9:15 AM,2.6
6/4/2018 9:20 AM,2.6
6/4/2018 9:25 AM,2.5
6/4/2018 9:30 AM,2.3
6/4/2018 9:35 AM,2.3
6/4/2018 9:40 AM,2.2
6/4/2018 9:45 AM,2.0
6/4/2018 9:50 AM,2.3
6/4/2018 9:55 AM,3.6
6/4/2018 10:00 AM,2.8
6/4/2018 10:05 AM,2.6
6/4/2018 10:10 AM,2.6
6/4/2018 10:15 AM,2.6
6/4/2018 10:20 AM,2.5
6/4/2018 10:25 AM,2.6
6/4/2018 10:30 AM,2.8
6/4/2018 10:35 AM,2.7
6/4/2018 10:40 AM,2.6
6/4/2018 10:45 AM,2.7
6/4/2018 10:50 AM,3.2
6/4/2018 10:55 AM,3.4
6/4/2018 11:00 AM,3.4
6/4/2018 11:05 AM,3.4
6/4/2018 11:10 AM,3.4
6/4/2018 11:15 AM,3.5
6/4/2018 11:20 AM,3.3
6/4/2018 11:25 AM,3.5
6/4/2018 11:30 AM,3.7
6/4/2018 11:35 AM,4.0
6/4/2018 11:40 AM,4.5
6/4/2018 11:45 AM,4.6
6/4/2018 11:50 AM,4.4
6/4/2018 11:55 AM,4.6
6/4/2018 12:00 PM,4.7
6/4/2018 12:05 PM,4.5
6/4/2018 12:10 PM,4.0
6/4/2018 12:15 PM,4.1
6/4/2018 12:20 PM,4.3
6/4/2018 12:25 PM,4.3
6/4/2018 12:30 PM,4.1
6/4/2018 12:35 PM,4.1
6/4/2018 12:40 PM,4.3
6/4/2018 12:45 PM,4.5
6/4/2018 12:50 PM,4.2
6/4/2018 12:55 PM,4.4
6/4/2018 1:00 PM,4.5
6/4/2018 1:05 PM,4.8
6/4/2018 1:10 PM,4.9
6/4/2018 1:15 PM,4.9
6/4/2018 1:20 PM,4.4
6/4/2018 1:25 PM,4.0
6/4/2018 1:30 PM,3.9
6/4/2018 1:35 PM,4.0
6/4/2018 1:40 PM,4.1
6/4/2018 1:45 PM,4.0
6/4/2018 1:50 PM,4.1
6/4/2018 1:55 PM,4.4
6/4/2018 2:00 PM,4.4
6/4/2018 2:05 PM,4.8
6/4/2018 2:10 PM,6.3
6/4/2018 2:15 PM,5.8
6/4/2018 2:20 PM,6.1
6/4/2018 2:25 PM,6.0
6/4/2018 2:30 PM,5.8
6/4/2018 2:35 PM,5.2
6/4/2018 2:40 PM,4.8
6/4/2018 2:45 PM,4.4
6/4/2018 2:50 PM,4.6
6/4/2018 2:55 PM,4.5
6/4/2018 3:00 PM,4.6
6/4/2018 3:05 PM,4.4
6/4/2018 3:10 PM,4.7
6/4/2018 3:15 PM,4.4
6/4/2018 3:20 PM,3.2
6/4/2018 3:25 PM,3.0
6/4/2018 3:30 PM,2.7
6/4/2018 3:35 PM,2.4
6/4/2018 3:40 PM,2.3
6/4/2018 3:45 PM,2.1
6/4/2018 3:50 PM,2.3
6/4/2018 3:55 PM,2.8
6/4/2018 4:00 PM,2.4
6/4/2018 4:05 PM,2.2
6/4/2018 4:10 PM,2.3
6/4/2018 4:15 PM,2.0
6/4/2018 4:20 PM,2.1
6/4/2018 4:25 PM,2.1
6/4/2018 4:30 PM,1.9
6/4/2018 4:35 PM,1.8
6/4/2018 4:40 PM,1.9
6/4/2018 4:45 PM,1.8
6/4/2018 4:50 PM,1.9
6/4/2018 4:55 PM,1.9
6/4/2018 5:00 PM,1.9
6/4/2018 5:05 PM,1.8
6/4/2018 5:10 PM,1.6
6/4/2018 5:15 PM,1.8
6/4/2018 5:20 PM,1.8
6/4/2018 5:25 PM,1.6
6/4/2018 5:30 PM,1.9
6/4/2018 5:35 PM,1.8
6/4/2018 5:40 PM,1.8
6/4/2018 5:45 PM,1.7
6/4/2018 5:50 PM,1.6
6/4/2018 5:55 PM,1.7
6/4/2018 6:00 PM,1.9
6/4/2018 6:05 PM,1.8
6/4/2018 6:10 PM,1.9
6/4/2018 6:15 PM,2.0
6/4/2018 6:20 PM,2.2
6/4/2018 6:25 PM,1.9
6/4/2018 6:30 PM,1.8
6/4/2018 6:35 PM,2.0
6/4/2018 6:40 PM,1.9
6/4/2018 6:45 PM,1.9
6/4/2018 6:50 PM,1.9
6/4/2018 6:55 PM,2.1
6/4/2018 7:00 PM,1.9
6/4/2018 7:05 PM,1.9
6/4/2018 7:10 PM,2.0
6/4/2018 7:15 PM,2.1
6/4/2018 7:20 PM,2.0
6/4/2018 7:25 PM,2.2
6/4/2018 7:30 PM,2.0
6/4/2018 7:35 PM,2.0
6/4/2018 7:40 PM,2.0
6/4/2018 7:45 PM,2.0
6/4/2018 7:50 PM,2.0
6/4/2018 7:55 PM,2.1
6/4/2018 8:00 PM,2.1
6/4/2018 8:05 PM,2.0
6/4/2018 8:10 PM,2.0
6/4/2018 8:15 PM,2.1
6/4/2018 8:20 PM,2.0
6/4/2018 8:25 PM,2.0
6/4/2018 8:30 PM,2.0
6/4/2018 8:35 PM,1.9
6/4/2018 8:40 PM,1.9
6/4/2018 8:45 PM,2.0
6/4/2018 8:50 PM,2.0
6/4/2018 8:55 PM,2.1
6/4/2018 9:00 PM,2.0
6/4/2018 9:05 PM,1.9
6/4/2018 9:10 PM,2.0
6/4/2018 9:15 PM,1.8
6/4/2018 9:20 PM,1.8
6/4/2018 9:25 PM,1.8
6/4/2018 9:30 PM,1.8
6/4/2018 9:35 PM,1.8
6/4/2018 9:40 PM,2.0
6/4/2018 9:45 PM,1.9
6/4/2018 9:50 PM,1.8
6/4/2018 9:55 PM,2.0
6/4/2018 10:00 PM,1.8
6/4/2018 10:05 PM,1.8
6/4/2018 10:10 PM,1.8
6/4/2018 10:15 PM,1.8
6/4/2018 10:20 PM,1.7
6/4/2018 10:25 PM,1.8
6/4/2018 10:30 PM,1.8
6/4/2018 10:35 PM,1.8
6/4/2018 10:40 PM,1.8
6/4/2018 10:45 PM,1.7
6/4/2018 10:50 PM,1.8
6/4/2018 10:55 PM,1.8
6/4/2018 11:00 PM,1.7
6/4/2018 11:05 PM,1.7
6/4/2018 11:10 PM,1.7
6/4/2018 11:15 PM,1.7
6/4/2018 11:20 PM,1.8
6/4/2018 11:25 PM,1.9
6/4/2018 11:30 PM,1.9
6/4/2018 11:35 PM,1.9
6/4/2018 11:40 PM,1.9
6/4/2018 11:45 PM,1.8
6/4/2018 11:50 PM,1.9
6/4/2018 11:55 PM,1.8
6/4/2018 24:00 AM,1.9
6/5/2018 12:05 AM,1.9
6/5/2018 12:10 AM,1.8
6/5/2018 12:15 AM,1.8
6/5/2018 12:20 AM,1.8
6/5/2018 12:25 AM,1.8
6/5/2018 12:30 AM,1.9
6/5/2018 12:35 AM,2.0
6/5/2018 12:40 AM,2.0
6/5/2018 12:45 AM,2.0
6/5/2018 12:50 AM,1.9
6/5/2018 12:55 AM,1.8
6/5/2018 1:00 AM,1.9
6/5/2018 1:05 AM,2.0
6/5/2018 1:10 AM,2.1
6/5/2018 1:15 AM,2.0
6/5/2018 1:20 AM,2.2
6/5/2018 1:25 AM,2.1
6/5/2018 1:30 AM,2.1
6/5/2018 1:35 AM,2.9
6/5/2018 1:40 AM,2.7
6/5/2018 1:45 AM,2.4
6/5/2018 1:50 AM,2.5
6/5/2018 1:55 AM,2.4
6/5/2018 2:00 AM,2.3
6/5/2018 2:05 AM,2.2
6/5/2018 2:10 AM,2.2
6/5/2018 2:15 AM,2.2
6/5/2018 2:20 AM,2.2
6/5/2018 2:25 AM,2.2
6/5/2018 2:30 AM,2.3
6/5/2018 2:35 AM,2.2
6/5/2018 2:40 AM,2.2
6/5/2018 2:45 AM,2.1
6/5/2018 2:50 AM,2.3
6/5/2018 2:55 AM,2.4
6/5/2018 3:00 AM,2.4
6/5/2018 3:05 AM,2.3
6/5/2018 3:10 AM,2.3
6/5/2018 3:15 AM,2.4
6/5/2018 3:20 AM,2.4
6/5/2018 3:25 AM,2.3
6/5/2018 3:30 AM,2.5
6/5/2018 3:35 AM,2.4
6/5/2018 3:40 AM,2.6
6/5/2018 3:45 AM,2.6
6/5/2018 3:50 AM,2.8
6/5/2018 3:55 AM,2.8
6/5/2018 4:00 AM,2.8
6/5/2018 4:05 AM,2.8
6/5/2018 4:10 AM,2.8
6/5/2018 4:15 AM,3.0
6/5/2018 4:20 AM,3.1
6/5/2018 4:25 AM,3.0
6/5/2018 4:30 AM,3.1
6/5/2018 4:35 AM,3.1
6/5/2018 4:40 AM,3.2
6/5/2018 4:45 AM,3.4
6/5/2018 4:50 AM,3.3
6/5/2018 4:55 AM,3.3
6/5/2018 5:00 AM,3.4
6/5/2018 5:05 AM,3.5
6/5/2018 5:10 AM,4.1
6/5/2018 5:15 AM,4.0
6/5/2018 5:20 AM,4.2
6/5/2018 5:25 AM,4.0
6/5/2018 5:30 AM,4.0
6/5/2018 5:35 AM,4.0
6/5/2018 5:40 AM,4.2
6/5/2018 5:45 AM,4.2
6/5/2018 5:50 AM,3.9
6/5/2018 5:55 AM,zero
6/5/2018 6:00 AM,Calib
6/5/2018 6:05 AM,Purge
6/5/2018 6:10 AM,Purge
6/5/2018 6:15 AM,DL/Computer issue
6/5/2018 6:20 AM,3.8
6/5/2018 6:25 AM,3.7
6/5/2018 6:30 AM,4.0
6/5/2018 6:35 AM,3.4
6/5/2018 6:40 AM,3.6
6/5/2018 6:45 AM,3.6
6/5/2018 6:50 AM,3.5
6/5/2018 6:55 AM,3.4
6/5/2018 7:00 AM,3.2
6/5/2018 7:05 AM,3.3
6/5/2018 7:10 AM,3.2
6/5/2018 7:15 AM,3.2
6/5/2018 7:20 AM,3.2
6/5/2018 7:25 AM,3.1
6/5/2018 7:30 AM,3.1
6/5/2018 7:35 AM,3.1
6/5/2018 7:40 AM,3.0
6/5/2018 7:45 AM,3.1
6/5/2018 7:50 AM,3.1
6/5/2018 7:55 AM,3.2
6/5/2018 8:00 AM,3.5
6/5/2018 8:05 AM,3.3
6/5/2018 8:10 AM,2.9
6/5/2018 8:15 AM,2.5
6/5/2018 8:20 AM,2.5
6/5/2018 8:25 AM,2.7
6/5/2018 8:30 AM,2.6
6/5/2018 8:35 AM,2.7
6/5/2018 8:40 AM,2.7
6/5/2018 8:45 AM,2.8
6/5/2018 8:50 AM,3.0
6/5/2018 8:55 AM,2.9
6/5/2018 9:00 AM,2.8
6/5/2018 9:05 AM,2.6
6/5/2018 9:10 AM,2.8
6/5/2018 9:15 AM,2.5
6/5/2018 9:20 AM,2.7
6/5/2018 9:25 AM,2.8
6/5/2018 9:30 AM,2.7
6/5/2018 9:35 AM,2.9
6/5/2018 9:40 AM,3.0
6/5/2018 9:45 AM,3.0
6/5/2018 9:50 AM,3.2
6/5/2018 9:55 AM,3.2
6/5/2018 10:00 AM,4.6
6/5/2018 10:05 AM,3.4
6/5/2018 10:10 AM,3.0
6/5/2018 10:15 AM,3.2
6/5/2018 10:20 AM,3.1
6/5/2018 10:25 AM,3.0
6/5/2018 10:30 AM,3.1
6/5/2018 10:35 AM,3.1
6/5/2018 10:40 AM,3.2
6/5/2018 10:45 AM,3.5
6/5/2018 10:50 AM,3.4
6/5/2018 10:55 AM,3.3
6/5/2018 11:00 AM,3.4
6/5/2018 11:05 AM,3.3
6/5/2018 11:10 AM,3.1
6/5/2018 11:15 AM,3.2
6/5/2018 11:20 AM,3.1
6/5/2018 11:25 AM,3.0
6/5/2018 11:30 AM,3.0
6/5/2018 11:35 AM,3.1
6/5/2018 11:40 AM,2.9
6/5/2018 11:45 AM,3.0
6/5/2018 11:50 AM,3.0
6/5/2018 11:55 AM,3.0
6/5/2018 12:00 PM,3.1
6/5/2018 12:05 PM,3.2
6/5/2018 12:10 PM,3.3
6/5/2018 12:15 PM,3.2
6/5/2018 12:20 PM,2.9
6/5/2018 12:25 PM,3.1
6/5/2018 12:30 PM,2.9
6/5/2018 12:35 PM,3.1
6/5/2018 12:40 PM,2.9
6/5/2018 12:45 PM,3.0
6/5/2018 12:50 PM,3.0
6/5/2018 12:55 PM,2.9
6/5/2018 1:00 PM,2.9
6/5/2018 1:05 PM,3.0
6/5/2018 1:10 PM,3.0
6/5/2018 1:15 PM,2.8
6/5/2018 1:20 PM,2.8
6/5/2018 1:25 PM,2.7
6/5/2018 1:30 PM,2.5
6/5/2018 1:35 PM,2.5
6/5/2018 1:40 PM,2.5
6/5/2018 1:45 PM,2.7
6/5/2018 1:50 PM,2.6
6/5/2018 1:55 PM,2.8
6/5/2018 2:00 PM,2.8
6/5/2018 2:05 PM,2.3
6/5/2018 2:10 PM,2.4
6/5/2018 2:15 PM,2.5
6/5/2018 2:20 PM,2.4
6/5/2018 2:25 PM,3.3
6/5/2018 2:30 PM,3.3
6/5/2018 2:35 PM,2.6
6/5/2018 2:40 PM,2.6
6/5/2018 2:45 PM,2.6
6/5/2018 2:50 PM,2.8
6/5/2018 2:55 PM,2.4
6/5/2018 3:00 PM,2.4
6/5/2018 3:05 PM,2.4
6/5/2018 3:10 PM,2.4
6/5/2018 3:15 PM,2.6
6/5/2018 3:20 PM,2.6
6/5/2018 3:25 PM,2.4
6/5/2018 3:30 PM,2.5
6/5/2018 3:35 PM,2.4
6/5/2018 3:40 PM,2.5
6/5/2018 3:45 PM,2.4
6/5/2018 3:50 PM,2.6
6/5/2018 3:55 PM,2.6
6/5/2018 4:00 PM,2.6
6/5/2018 4:05 PM,2.5
6/5/2018 4:10 PM,2.6
6/5/2018 4:15 PM,2.6
6/5/2018 4:20 PM,2.5
6/5/2018 4:25 PM,2.6
6/5/2018 4:30 PM,2.9
6/5/2018 4:35 PM,2.8
6/5/2018 4:40 PM,2.6
6/5/2018 4:45 PM,2.7
6/5/2018 4:50 PM,2.6
6/5/2018 4:55 PM,2.8
6/5/2018 5:00 PM,2.7
6/5/2018 5:05 PM,3.0
6/5/2018 5:10 PM,2.8
6/5/2018 5:15 PM,2.5
6/5/2018 5:20 PM,2.7
6/5/2018 5:25 PM,2.6
6/5/2018 5:30 PM,2.6
6/5/2018 5:35 PM,2.7
6/5/2018 5:40 PM,2.8
6/5/2018 5:45 PM,2.6
6/5/2018 5:50 PM,2.6
6/5/2018 5:55 PM,2.6
6/5/2018 6:00 PM,2.7
6/5/2018 6:05 PM,2.6
6/5/2018 6:10 PM,2.5
6/5/2018 6:15 PM,2.4
6/5/2018 6:20 PM,2.5
6/5/2018 6:25 PM,2.5
6/5/2018 6:30 PM,2.4
6/5/2018 6:35 PM,2.5
6/5/2018 6:40 PM,2.6
6/5/2018 6:45 PM,2.4
6/5/2018 6:50 PM,2.5
6/5/2018 6:55 PM,2.7
6/5/2018 7:00 PM,2.5
6/5/2018 7:05 PM,2.5
6/5/2018 7:10 PM,2.8
6/5/2018 7:15 PM,3.4
6/5/2018 7:20 PM,2.8
6/5/2018 7:25 PM,2.7
6/5/2018 7:30 PM,3.1
6/5/2018 7:35 PM,3.5
6/5/2018 7:40 PM,3.7
6/5/2018 7:45 PM,4.5
6/5/2018 7:50 PM,4.9
6/5/2018 7:55 PM,4.5
6/5/2018 8:00 PM,4.7
6/5/2018 8:05 PM,3.8
6/5/2018 8:10 PM,3.4
6/5/2018 8:15 PM,3.6
6/5/2018 8:20 PM,3.4
6/5/2018 8:25 PM,3.0
6/5/2018 8:30 PM,3.0
6/5/2018 8:35 PM,2.9
6/5/2018 8:40 PM,2.8
6/5/2018 8:45 PM,2.8
6/5/2018 8:50 PM,3.0
6/5/2018 8:55 PM,3.2
6/5/2018 9:00 PM,3.0
6/5/2018 9:05 PM,2.9
6/5/2018 9:10 PM,3.1
6/5/2018 9:15 PM,3.2
6/5/2018 9:20 PM,2.7
6/5/2018 9:25 PM,2.8
6/5/2018 9:30 PM,2.8
6/5/2018 9:35 PM,2.9
6/5/2018 9:40 PM,3.0
6/5/2018 9:45 PM,2.8
6/5/2018 9:50 PM,2.9
6/5/2018 9:55 PM,2.6
6/5/2018 10:00 PM,2.7
6/5/2018 10:05 PM,2.7
6/5/2018 10:10 PM,2.7
6/5/2018 10:15 PM,2.8
6/5/2018 10:20 PM,2.6
6/5/2018 10:25 PM,2.6
6/5/2018 10:30 PM,2.6
6/5/2018 10:35 PM,2.8
6/5/2018 10:40 PM,2.5
6/5/2018 10:45 PM,2.7
6/5/2018 10:50 PM,2.5
6/5/2018 10:55 PM,2.5
6/5/2018 11:00 PM,2.5
6/5/2018 11:05 PM,2.6
6/5/2018 11:10 PM,2.5
6/5/2018 11:15 PM,2.6
6/5/2018 11:20 PM,2.6
6/5/2018 11:25 PM,2.6
6/5/2018 11:30 PM,2.4
6/5/2018 11:35 PM,2.5
6/5/2018 11:40 PM,2.6
6/5/2018 11:45 PM,2.7
6/5/2018 11:50 PM,2.6
